Configuration,Instance,BestSolution,Time_ms,Generations,StopReason
POP_EVOL_3,n50p2.txt,604.28,2623,688,NO_IMPROVEMENT
MUT_EVOL_3,n50p2.txt,563.39,1422,398,NO_IMPROVEMENT
STANDARD,n50p3,505.78,981,251,NO_IMPROVEMENT
STANDARD_P2,n50p3,519.60,1908,247,NO_IMPROVEMENT
STANDARD_M2,n50p3,509.17,1973,480,NO_IMPROVEMENT
FUNC_POP,n50p3,510.63,904,235,NO_IMPROVEMENT
FUNC_MUT,n50p3,519.60,1116,276,NO_IMPROVEMENT
STANDARD_EVOL1,n50p3,505.78,1073,260,NO_IMPROVEMENT
POP_MUT_EVOL1,n50p3,519.60,977,249,NO_IMPROVEMENT
STANDARD_EVOL_2,n50p3.txt,519.60,872,243,NO_IMPROVEMENT
POP_EVOL_2,n50p3.txt,505.78,973,264,NO_IMPROVEMENT
STANDARD_EVOL_3,n50p3.txt,498.67,1843,506,NO_IMPROVEMENT
POP_EVOL_3,n50p3.txt,519.60,1847,516,NO_IMPROVEMENT
MUT_EVOL_3,n50p3.txt,486.39,2766,805,NO_IMPROVEMENT
STANDARD,n100p1,1299.90,6543,775,NO_IMPROVEMENT
STANDARD_P2,n100p1,1097.68,5771,1157,NO_IMPROVEMENT
STANDARD_M2,n100p1,894.38,2625,1006,NO_IMPROVEMENT
FUNC_POP,n100p1,1230.48,11611,727,NO_IMPROVEMENT
FUNC_MUT,n100p1,1299.90,4201,511,NO_IMPROVEMENT
STANDARD_EVOL1,n100p1,864.60,3954,1486,NO_IMPROVEMENT
POP_MUT_EVOL1,n100p1,458.86,3927,742,NO_IMPROVEMENT
STANDARD_EVOL_2,n100p1.txt,1243.59,5193,693,NO_IMPROVEMENT
POP_EVOL_2,n100p1.txt,1291.90,8703,692,NO_IMPROVEMENT
STANDARD_EVOL_3,n100p1.txt,804.18,1876,843,NO_IMPROVEMENT
POP_EVOL_3,n100p1.txt,1086.50,5641,1230,NO_IMPROVEMENT
MUT_EVOL_3,n100p1.txt,1117.73,3364,1506,NO_IMPROVEMENT
STANDARD,n100p2,1818.50,6882,464,NO_IMPROVEMENT
STANDARD_P2,n100p2,1810.75,15855,521,NO_IMPROVEMENT
STANDARD_M2,n100p2,1687.64,17827,1196,NO_IMPROVEMENT
FUNC_POP,n100p2,1818.50,9942,334,NO_IMPROVEMENT
FUNC_MUT,n100p2,1818.50,7691,516,NO_IMPROVEMENT
STANDARD_EVOL1,n100p2,1813.79,7013,451,NO_IMPROVEMENT
POP_MUT_EVOL1,n100p2,1818.50,9412,312,NO_IMPROVEMENT
STANDARD_EVOL_2,n100p2.txt,1818.50,5027,370,NO_IMPROVEMENT
POP_EVOL_2,n100p2.txt,1813.79,8877,320,NO_IMPROVEMENT
STANDARD_EVOL_3,n100p2.txt,1805.98,6159,423,NO_IMPROVEMENT
POP_EVOL_3,n100p2.txt,1818.50,12238,435,NO_IMPROVEMENT
MUT_EVOL_3,n100p2.txt,1818.50,11050,802,NO_IMPROVEMENT
STANDARD,n100p3,1705.28,6776,431,NO_IMPROVEMENT
STANDARD_P2,n100p3,1697.05,11439,350,NO_IMPROVEMENT
STANDARD_M2,n100p3,1424.52,10185,605,NO_IMPROVEMENT
FUNC_POP,n100p3,1697.05,12803,402,NO_IMPROVEMENT
FUNC_MUT,n100p3,1706.09,7966,509,NO_IMPROVEMENT
STANDARD_EVOL1,n100p3,1706.15,4580,284,NO_IMPROVEMENT
POP_MUT_EVOL1,n100p3,1707.06,12137,392,NO_IMPROVEMENT
STANDARD_EVOL_2,n100p3.txt,1707.06,7010,465,NO_IMPROVEMENT
POP_EVOL_2,n100p3.txt,1707.06,9798,334,NO_IMPROVEMENT
STANDARD_EVOL_3,n100p3.txt,1701.90,6044,414,NO_IMPROVEMENT
POP_EVOL_3,n100p3.txt,1677.94,13077,441,NO_IMPROVEMENT
MUT_EVOL_3,n100p3.txt,1706.09,7659,526,NO_IMPROVEMENT
STANDARD,n200p1,4225.22,9207,1440,NO_IMPROVEMENT
STANDARD_P2,n200p1,4120.03,19260,1588,NO_IMPROVEMENT
STANDARD_M2,n200p1,2287.43,4098,639,NO_IMPROVEMENT
FUNC_POP,n200p1,3926.97,36525,1576,NO_IMPROVEMENT
FUNC_MUT,n200p1,4935.83,15286,550,NO_IMPROVEMENT
STANDARD_EVOL1,n200p1,1841.40,3573,533,NO_IMPROVEMENT
POP_MUT_EVOL1,n200p1,1551.36,4979,201,NO_IMPROVEMENT
STANDARD_EVOL_2,n200p1.txt,4484.52,10624,1718,NO_IMPROVEMENT
POP_EVOL_2,n200p1.txt,4031.68,33991,1494,NO_IMPROVEMENT
STANDARD_EVOL_3,n200p1.txt,2889.29,4741,770,NO_IMPROVEMENT
POP_EVOL_3,n200p1.txt,2796.85,21622,971,NO_IMPROVEMENT
MUT_EVOL_3,n200p1.txt,3909.44,11849,2000,MAX_GENERATIONS
STANDARD,n200p2,4536.04,66186,1159,NO_IMPROVEMENT
STANDARD_P2,n200p2,4601.43,132258,1163,NO_IMPROVEMENT
STANDARD_M2,n200p2,2873.63,21470,391,NO_IMPROVEMENT
FUNC_POP,n200p2,4581.35,243474,1086,NO_IMPROVEMENT
FUNC_MUT,n200p2,4485.46,23643,414,NO_IMPROVEMENT
STANDARD_EVOL1,n200p2,4548.46,45515,786,NO_IMPROVEMENT
POP_MUT_EVOL1,n200p2,4667.81,74789,325,NO_IMPROVEMENT
STANDARD_EVOL_2,n200p2.txt,4571.54,56356,1099,NO_IMPROVEMENT
POP_EVOL_2,n200p2.txt,4550.86,158162,763,NO_IMPROVEMENT
STANDARD_EVOL_3,n200p2.txt,4576.04,62375,1214,NO_IMPROVEMENT
POP_EVOL_3,n200p2.txt,4574.61,376773,1833,NO_IMPROVEMENT
MUT_EVOL_3,n200p2.txt,4614.98,45619,870,NO_IMPROVEMENT
STANDARD,n200p3,4719.35,105707,1317,NO_IMPROVEMENT
STANDARD_P2,n200p3,4814.17,202486,1262,NO_IMPROVEMENT
STANDARD_M2,n200p3,3521.94,85292,1075,NO_IMPROVEMENT
FUNC_POP,n200p3,4826.02,511906,1577,NO_IMPROVEMENT
FUNC_MUT,n200p3,4906.98,55798,682,NO_IMPROVEMENT
STANDARD_EVOL1,n200p3,4840.23,102369,1254,NO_IMPROVEMENT
POP_MUT_EVOL1,n200p3,4915.92,140533,438,NO_IMPROVEMENT
STANDARD_EVOL_2,n200p3.txt,4861.33,66668,880,NO_IMPROVEMENT
POP_EVOL_2,n200p3.txt,4886.85,363833,1201,NO_IMPROVEMENT
STANDARD_EVOL_3,n200p3.txt,4914.76,97859,1297,NO_IMPROVEMENT
POP_EVOL_3,n200p3.txt,4914.39,449467,1540,NO_IMPROVEMENT
MUT_EVOL_3,n200p3.txt,4898.61,56638,724,NO_IMPROVEMENT
STANDARD,n400p1,5791.25,30564,2000,MAX_GENERATIONS
STANDARD_P2,n400p1,3935.09,56213,2000,MAX_GENERATIONS
STANDARD_M2,n400p1,-1705.27,3094,201,NO_IMPROVEMENT
FUNC_POP,n400p1,2420.00,149149,1502,NO_IMPROVEMENT
FUNC_MUT,n400p1,10314.09,190357,1869,NO_IMPROVEMENT
STANDARD_EVOL1,n400p1,-1696.25,3371,203,NO_IMPROVEMENT
POP_MUT_EVOL1,n400p1,-1522.48,43340,402,NO_IMPROVEMENT
STANDARD_EVOL_2,n400p1.txt,5709.25,29078,2000,MAX_GENERATIONS
POP_EVOL_2,n400p1.txt,2070.74,68129,719,NO_IMPROVEMENT
STANDARD_EVOL_3,n400p1.txt,2666.04,17923,1248,NO_IMPROVEMENT
POP_EVOL_3,n400p1.txt,697.27,92794,1001,NO_IMPROVEMENT
MUT_EVOL_3,n400p1.txt,3789.45,16852,1130,NO_IMPROVEMENT
STANDARD,n400p2,10860.06,341102,1471,NO_IMPROVEMENT
STANDARD_P2,n400p2,10907.13,719287,1559,NO_IMPROVEMENT
STANDARD_M2,n400p2,6296.18,302686,1342,NO_IMPROVEMENT
FUNC_POP,n400p2,11246.94,1800164,979,TIME_LIMIT
FUNC_MUT,n400p2,13035.97,313357,1341,NO_IMPROVEMENT
STANDARD_EVOL1,n400p2,11173.23,154864,658,NO_IMPROVEMENT
POP_MUT_EVOL1,n400p2,13085.76,1169309,623,NO_IMPROVEMENT
STANDARD_EVOL_2,n400p2.txt,11322.67,355217,1784,NO_IMPROVEMENT
POP_EVOL_2,n400p2.txt,11567.42,1688424,1034,NO_IMPROVEMENT
STANDARD_EVOL_3,n400p2.txt,12105.03,420641,2000,MAX_GENERATIONS
POP_EVOL_3,n400p2.txt,11393.79,1800903,1113,TIME_LIMIT
MUT_EVOL_3,n400p2.txt,12773.81,368350,1804,NO_IMPROVEMENT
STANDARD,n400p3,10834.66,496707,1637,NO_IMPROVEMENT
STANDARD_P2,n400p3,10978.05,821518,1331,NO_IMPROVEMENT
STANDARD_M2,n400p3,5611.76,250258,873,NO_IMPROVEMENT
FUNC_POP,n400p3,11168.34,1802058,754,TIME_LIMIT
FUNC_MUT,n400p3,12800.17,547468,1805,NO_IMPROVEMENT
STANDARD_EVOL1,n400p3,10857.90,225208,740,NO_IMPROVEMENT
POP_MUT_EVOL1,n400p3,12848.96,1387963,569,NO_IMPROVEMENT
STANDARD_EVOL_2,n400p3.txt,11190.87,532845,1843,NO_IMPROVEMENT
POP_EVOL_2,n400p3.txt,11464.25,1800220,751,TIME_LIMIT
STANDARD_EVOL_3,n400p3.txt,11816.85,611290,2000,MAX_GENERATIONS
POP_EVOL_3,n400p3.txt,10440.02,1801596,748,TIME_LIMIT
MUT_EVOL_3,n400p3.txt,12614.33,441596,1460,NO_IMPROVEMENT
