Instance,Configuration,BestSol,Target,TimeMS,Iteration
instance_n200_sd02_0,PP1,0.0,null,1149,1000
instance_n100_sd10_4,PP2,0.0,null,1393,1000
instance_n200_sd02_1,PP1,0.0,null,1054,1000
instance_n200_sd02_0,PP2,0.0,null,1102,1000
instance_n200_sd02_1,PP2,0.0,null,1052,1000
instance_n200_sd02_2,PP1,0.0,null,1067,1000
instance_n200_sd02_2,PP2,0.0,null,1076,1000
instance_n200_sd02_3,PP1,0.0,null,1126,1000
instance_n200_sd02_4,PP1,0.0,null,1054,1000
instance_n200_sd02_3,PP2,0.0,null,1110,1000
instance_n200_sd02_4,PP2,0.0,null,1030,1000
instance_n200_sd04_0,PP1,0.0,null,1984,1000
instance_n200_sd04_0,PP2,0.0,null,2246,1000
instance_n200_sd04_1,PP1,0.0,null,2219,1000
instance_n200_sd04_1,PP2,0.0,null,2440,1000
instance_n200_sd04_2,PP1,0.0,null,2432,1000
instance_n200_sd04_2,PP2,0.0,null,2295,1000
instance_n200_sd04_3,PP1,0.0,null,2231,1000
instance_n200_sd04_3,PP2,0.0,null,2308,1000
instance_n200_sd04_4,PP1,0.0,null,2578,1000
instance_n200_sd04_4,PP2,0.0,null,2388,1000
instance_n200_sd06_0,PP1,0.0,null,3465,1000
instance_n200_sd06_0,PP2,0.0,null,3295,1000
instance_n200_sd06_1,PP1,0.0,null,3247,1000
instance_n200_sd06_1,PP2,0.0,null,3107,1000
instance_n200_sd06_2,PP1,0.0,null,3214,1000
instance_n200_sd06_2,PP2,0.0,null,3245,1000
instance_n200_sd06_3,PP2,0.0,null,3203,1000
instance_n200_sd06_3,PP1,0.0,null,3229,1000
instance_n200_sd06_4,PP1,0.0,null,3402,1000
instance_n200_sd06_4,PP2,0.0,null,3464,1000
instance_n200_sd08_0,PP1,0.0,null,4423,1000
instance_n200_sd08_0,PP2,0.0,null,4507,1000
instance_n200_sd08_1,PP1,0.0,null,4919,1000
instance_n200_sd08_1,PP2,0.0,null,4941,1000
instance_n200_sd08_2,PP1,0.0,null,4696,1000
instance_n200_sd08_2,PP2,0.0,null,4571,1000
instance_n200_sd08_3,PP1,0.0,null,4930,1000
instance_n200_sd08_3,PP2,0.0,null,5282,1000
instance_n200_sd08_4,PP1,0.0,null,5284,1000
instance_n200_sd08_4,PP2,0.0,null,5820,1000
instance_n200_sd10_0,PP1,0.0,null,6674,1000
instance_n200_sd10_0,PP2,0.0,null,7022,1000
instance_n200_sd10_1,PP1,0.0,null,5533,1000
instance_n200_sd10_1,PP2,0.0,null,5237,1000
instance_n200_sd10_2,PP1,0.0,null,5879,1000
instance_n200_sd10_2,PP2,0.0,null,5533,1000
instance_n200_sd10_3,PP1,0.0,null,5234,1000
instance_n300_sd02_0,PP1,0.0,null,2384,1000
instance_n300_sd02_0,PP2,0.0,null,2926,1000
instance_n200_sd10_3,PP2,0.0,null,6629,1000
instance_n200_sd10_4,PP2,0.0,null,6111,1000
instance_n200_sd10_4,PP1,0.0,null,6507,1000
instance_n300_sd02_1,PP1,0.0,null,2565,1000
instance_n300_sd02_1,PP2,0.0,null,2628,1000
instance_n300_sd02_2,PP1,0.0,null,2467,1000
instance_n300_sd02_2,PP2,0.0,null,2535,1000
instance_n300_sd02_3,PP1,0.0,null,2862,1000
instance_n300_sd02_4,PP1,0.0,null,2592,1000
instance_n300_sd02_3,PP2,0.0,null,2885,1000
instance_n300_sd02_4,PP2,0.0,null,2574,1000
